,INSTANCE,LABEL,BID,MID,ASK,SYNTHETIC,MDS_CHAIN_ORDER,MDS_DATE,SPOT_LABEL,SPOT_BID,SPOT_MID,SPOT_ASK,UPFRONT_BID,UPFRONT_MID,UPFRONT_ASK,QUOTE_BID,QUOTE_MID,QUOTE_ASK,MARKING_METHOD,USER_SPREAD_IND,RUNNING_COUPON,QUOTE_RECOVERY
49,cjy1j2,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,cjy1j2,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,2020-03-07,cjy1j2,2020-03-07,2020-03-07,2020-03-07
50,aKNw,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,aKNw,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,2015-11-21,aKNw,2015-11-21,2015-11-21,2015-11-21
51,Nicg7OI,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,Nicg7OI,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,2022-09-25,Nicg7OI,2022-09-25,2022-09-25,2022-09-25
52,iXeA,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,iXeA,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,2023-05-12,iXeA,2023-05-12,2023-05-12,2023-05-12
53,hTqHm,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,hTqHm,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,2019-02-11,hTqHm,2019-02-11,2019-02-11,2019-02-11
54,H3QS,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,H3QS,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,2019-08-09,H3QS,2019-08-09,2019-08-09,2019-08-09
55,PWZw,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,PWZw,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,2019-06-04,PWZw,2019-06-04,2019-06-04,2019-06-04
56,y5,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,y5,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,2023-05-16,y5,2023-05-16,2023-05-16,2023-05-16
57,FyM5AT6TiX,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,FyM5AT6TiX,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,2018-10-22,FyM5AT6TiX,2018-10-22,2018-10-22,2018-10-22
58,zYveVR6bck,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,zYveVR6bck,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,2021-02-27,zYveVR6bck,2021-02-27,2021-02-27,2021-02-27
59,oyRKGMni,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,oyRKGMni,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,2017-07-19,oyRKGMni,2017-07-19,2017-07-19,2017-07-19
60,oNj3d5ZN,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,oNj3d5ZN,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,2016-09-27,oNj3d5ZN,2016-09-27,2016-09-27,2016-09-27
61,kR7fUl8,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,kR7fUl8,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,2018-11-25,kR7fUl8,2018-11-25,2018-11-25,2018-11-25
62,S,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,S,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,2017-01-20,S,2017-01-20,2017-01-20,2017-01-20
63,TbqLCQ,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,TbqLCQ,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,2017-02-03,TbqLCQ,2017-02-03,2017-02-03,2017-02-03
64,G4K1,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,G4K1,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,2017-02-07,G4K1,2017-02-07,2017-02-07,2017-02-07
65,ykR,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,ykR,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,2018-06-19,ykR,2018-06-19,2018-06-19,2018-06-19
66,AG7,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,AG7,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,2016-03-25,AG7,2016-03-25,2016-03-25,2016-03-25
67,6kekf3ft,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,6kekf3ft,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,2018-11-15,6kekf3ft,2018-11-15,2018-11-15,2018-11-15
68,6q,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,6q,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,2015-09-29,6q,2015-09-29,2015-09-29,2015-09-29
69,JPXXD,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,JPXXD,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,2020-11-17,JPXXD,2020-11-17,2020-11-17,2020-11-17
70,0VE01Xt,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,0VE01Xt,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,2019-11-22,0VE01Xt,2019-11-22,2019-11-22,2019-11-22
71,bkseeoz70,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,bkseeoz70,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,2017-09-27,bkseeoz70,2017-09-27,2017-09-27,2017-09-27
72,2n86,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2n86,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2015-09-13,2n86,2015-09-13,2015-09-13,2015-09-13
73,fhwrcZZ7G,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,fhwrcZZ7G,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,2017-06-23,fhwrcZZ7G,2017-06-23,2017-06-23,2017-06-23
74,KsXdTT89d8,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,KsXdTT89d8,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,2015-09-10,KsXdTT89d8,2015-09-10,2015-09-10,2015-09-10
75,TfciroTGCr,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,TfciroTGCr,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,2018-02-25,TfciroTGCr,2018-02-25,2018-02-25,2018-02-25
76,48Qx,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,48Qx,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,2023-01-16,48Qx,2023-01-16,2023-01-16,2023-01-16
77,qK3xU3z4K,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,qK3xU3z4K,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,2019-08-06,qK3xU3z4K,2019-08-06,2019-08-06,2019-08-06
78,I,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,I,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,2016-05-22,I,2016-05-22,2016-05-22,2016-05-22
79,TIzp5g,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,TIzp5g,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,2016-02-17,TIzp5g,2016-02-17,2016-02-17,2016-02-17
80,Ag8,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,Ag8,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,2017-10-25,Ag8,2017-10-25,2017-10-25,2017-10-25
81,8UbFTEyjl2,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,8UbFTEyjl2,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,2021-01-19,8UbFTEyjl2,2021-01-19,2021-01-19,2021-01-19
82,Uq,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,Uq,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,2018-10-13,Uq,2018-10-13,2018-10-13,2018-10-13
83,ilUElV,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,ilUElV,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,2019-12-06,ilUElV,2019-12-06,2019-12-06,2019-12-06
84,o,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,o,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,2017-01-18,o,2017-01-18,2017-01-18,2017-01-18
85,agU5KN4uR,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,agU5KN4uR,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,2017-04-10,agU5KN4uR,2017-04-10,2017-04-10,2017-04-10
86,NdPKSXj7,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,NdPKSXj7,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,2017-08-18,NdPKSXj7,2017-08-18,2017-08-18,2017-08-18
87,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,2020-03-29,KRZ8YhQ9,2020-03-29,2020-03-29,2020-03-29
88,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,2023-01-17,bSjOJr18g,2023-01-17,2023-01-17,2023-01-17
89,WAimj,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,WAimj,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,2021-12-30,WAimj,2021-12-30,2021-12-30,2021-12-30
90,XwBpt,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,XwBpt,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,2019-04-22,XwBpt,2019-04-22,2019-04-22,2019-04-22
91,xXL,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,xXL,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,2017-02-28,xXL,2017-02-28,2017-02-28,2017-02-28
92,CI,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,CI,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,2018-08-15,CI,2018-08-15,2018-08-15,2018-08-15
93,TIiCMf,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,TIiCMf,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,2019-06-08,TIiCMf,2019-06-08,2019-06-08,2019-06-08
94,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,2022-12-06,BRccNdgwT0,2022-12-06,2022-12-06,2022-12-06
95,51ao,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,51ao,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,2017-01-30,51ao,2017-01-30,2017-01-30,2017-01-30
96,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,2017-02-01,Z36Js7FIL,2017-02-01,2017-02-01,2017-02-01
97,I7,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,I7,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,2019-01-08,I7,2019-01-08,2019-01-08,2019-01-08
98,XNJ4,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,XNJ4,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,2015-07-05,XNJ4,2015-07-05,2015-07-05,2015-07-05
99,Num,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,Num,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,2017-08-31,Num,2017-08-31,2017-08-31,2017-08-31
